과목명,교수,분반,요일,시작,종료,강의실,학점,카테고리,영역,학년,비고
프로그래밍기초,주해종,1,목,09:00,11:00,가브리엘319,3,전공필수,,1,
프로그래밍기초,주해종,1,수,15:00,17:00,가브리엘319,3,전공필수,,1,
데이터리터러시와기초통계,주해종,1,화,09:00,11:00,가브리엘319,2,전공필수,,1,
데이터리터러시실습,주해종,1,월,15:00,17:00,가브리엘319,2,전공필수,,1,
디지털헬스와사회,이기영,1,월,10:00,12:00,가브리엘506,2,전공필수,,1,
AI소프트웨어개론,이상식,1,화,10:00,12:00,가브리엘509,3,전공선택,,1,
사제동행세미나1,주해종,1,화,17:00,18:00,가브리엘319,0.5,전공필수,,1,P/NP
사제동행세미나1,이기영,2,월,18:00,19:00,가브리엘506,0.5,전공필수,,1,P/NP
사제동행세미나1,이상식,3,화,17:00,18:00,가브리엘509,0.5,전공필수,,1,P/NP
사제동행세미나1,조재현,4,월,18:00,19:00,가브리엘508,0.5,전공필수,,1,P/NP
VERUM인성:그리스도교문화,김성수,1,화,17:00,19:00,창조관대강당,2,교양필수,인성,1,의과대헬스케어융합대26학번전용
VERUM인성:그리스도교문화,김성수,2,화,15:00,17:00,창조관대강당,2,교양필수,인성,1,자율전공건축공학스마트항만26학번전용
VERUM인성,김성수,1,월,16:00,17:00,마리아320,1,교양필수,인성,1,23-25학번전용
VERUM인성,김성수,2,화,14:00,15:00,창조404,1,교양필수,인성,1,23-25학번전용
VERUM캠프1,김성수,1,,,,,1,교양필수,인성,1,P/NP비교과14-22학번전용
VERUM캠프2,김성수,1,,,,,1,교양필수,인성,1,P/NP비교과14-22학번전용
디지털소통,주해종,1,화,17:00,19:00,마리아222,2,교양필수,소통공감,1,
디지털소통,이제영,2,화,17:00,19:00,가브리엘211,2,교양필수,소통공감,1,
디지털소통,이제영,3,금,17:00,19:00,가브리엘211,2,교양필수,소통공감,1,
디지털시대의사고와표현,이은주,1,월,17:00,19:00,창조404,2,교양필수,소통공감,1,
디지털시대의사고와표현,오주리,2,화,09:00,11:00,마리아323,2,교양필수,소통공감,1,
