과목명,교수,분반,요일,시작,종료,강의실,학점,카테고리,영역,학년,비고
프로그래밍기초,주해종,1,목,09:00,11:00,가브리엘319,3,전공필수,,1,
프로그래밍기초,주해종,1,수,15:00,17:00,가브리엘319,3,전공필수,,1,
데이터리터러시와기초통계,주해종,1,화,09:00,11:00,가브리엘319,2,전공필수,,1,
데이터리터러시실습,주해종,1,월,15:00,17:00,가브리엘319,2,전공필수,,1,
디지털헬스와사회,이기영,1,월,10:00,12:00,가브리엘506,2,전공필수,,1,
AI소프트웨어개론,이상식,1,화,10:00,12:00,가브리엘509,3,전공선택,,1,
사제동행세미나1,주해종,1,화,17:00,18:00,가브리엘319,0.5,전공필수,,1,P/NP
사제동행세미나1,이기영,2,월,18:00,19:00,가브리엘506,0.5,전공필수,,1,P/NP
사제동행세미나1,이상식,3,화,17:00,18:00,가브리엘509,0.5,전공필수,,1,P/NP
사제동행세미나1,조재현,4,월,18:00,19:00,가브리엘508,0.5,전공필수,,1,P/NP
VERUM인성:그리스도교문화,김성수,1,화,17:00,19:00,창조관대강당,2,교양필수,인성,1,의과대헬스케어융합대26학번전용
VERUM인성:그리스도교문화,김성수,2,화,15:00,17:00,창조관대강당,2,교양필수,인성,1,자율전공건축공학스마트항만26학번전용
VERUM인간,김성수,1,월,15:00,17:00,창조404,2,교양필수,인성,1,
VERUM인간,조영승,2,화,15:00,17:00,창조404,2,교양필수,인성,1,
VERUM인간,조영승,3,수,15:00,17:00,창조302,2,교양필수,인성,1,
VERUM인간,조영승,4,목,15:00,17:00,창조302,2,교양필수,인성,1,
VERUM인간,최선,5,월,15:00,17:00,창조302,2,교양필수,인성,1,
VERUM인성,김성수,1,월,16:00,17:00,마리아320,1,교양필수,인성,1,23-25학번전용
VERUM인성,김성수,2,화,14:00,15:00,창조404,1,교양필수,인성,1,23-25학번전용
VERUM캠프1,김성수,1,,,,,1,교양필수,인성,1,P/NP비교과14-22학번전용
VERUM캠프2,김성수,1,,,,,1,교양필수,인성,1,P/NP비교과14-22학번전용
디지털소통,주해종,1,화,17:00,19:00,마리아222,2,교양필수,소통공감,1,
디지털소통,이제영,2,화,17:00,19:00,가브리엘211,2,교양필수,소통공감,1,
디지털소통,이제영,3,금,17:00,19:00,가브리엘211,2,교양필수,소통공감,1,
디지털시대의사고와표현,이은주,1,월,17:00,19:00,창조404,2,교양필수,소통공감,1,
디지털시대의사고와표현,오주리,2,화,09:00,11:00,마리아323,2,교양필수,소통공감,1,
논리적사고와글쓰기,배주연,1,월,13:00,15:00,마리아419,2,교양필수,학문도구,1,
논리적사고와글쓰기,오주리,2,월,15:00,17:00,마리아323,2,교양필수,학문도구,1,
인공지능입문,주해종,1,월,13:00,15:00,가브리엘212,2,교양선택,계열기초,1,
정보보호와보안,정이나,1,월,13:00,15:00,가브리엘303,2,교양선택,계열기초,1,
인공지능활용과윤리교육,정이나,1,월,13:00,15:00,가브리엘303,2,교양선택,계열기초,1,
드론항공촬영,이태경,1,수,10:00,12:00,스포츠센터1,2,교양선택,균형4주제,1,
몰입은어떻게상상력이되는가,김미숙,1,화,13:00,15:00,가브리엘105,2,교양선택,인문,1,
내가몰랐던12가지언어이야기,김성해,1,목,13:00,15:00,창조304,2,교양선택,균형1주제,1,
창의적발상과문제해결,이승훈,1,화,13:00,15:00,가브리엘501,2,교양선택,인문,1,
미래모빌리티산업의이해,조인제,1,화,13:00,15:00,가브리엘211,2,교양선택,균형2주제,1,
생성형AI시대의데이터리터러시입문,장원중,1,목,13:00,15:00,가브리엘320,2,교양선택,균형3주제,1,
AI와디지털미디어로배우는기초중국어,노현선,1,수,09:00,11:00,마리아323,2,교양선택,균형1주제,1,
돈의심리학:AI시대의숫자읽기,서정운,1,수,13:00,15:00,창조307,2,교양선택,균형2주제,1,
우리들의인간발달이야기,조윤서,1,목,15:00,17:00,창조302,2,교양선택,인문,1,
모두의토론:정의란무엇인가,홍명기,1,목,13:00,15:00,가브리엘208,2,교양선택,인문,1,
인간:인간이해삶그리스도교문화,한진영,1,수,11:00,13:00,창조402,2,교양선택,인문,1,
인간:삶의진실,김성수,1,수,11:00,13:00,창조306,2,교양선택,인문,1,
지적대화를위한인문고전산책,유지연,1,목,11:00,13:00,,2,교양선택,인문,1,
프로그래밍기초와데이터전처리,정이나,1,목,13:00,15:00,가브리엘303,2,교양선택,계열기초,1,
미래의나를만나는인간발달,조윤서,1,수,09:00,11:00,마리아322,2,교양선택,인문,1,
AI활용을위한파이썬기초,정이나,1,화,11:00,13:00,가브리엘303,2,교양선택,계열기초,1,
취창업과진로,김영원,1,화,15:00,17:00,가브리엘209,2,교양선택,계열기초,1,
웨이트트레이닝,나윤수,1,수,17:00,19:00,A-117,2,교양선택,균형4주제,1,
교양배드민턴,유호,1,월,13:00,15:00,스포츠센터1,2,교양선택,균형4주제,1,
행복해질결심,조윤서,1,목,17:00,19:00,창조302,2,교양선택,인문,1,
현대심리학이해와마음수련,지성용,1,목,15:00,17:00,가브리엘105,2,교양선택,균형4주제,1,
실용영어I,최태환,1,화,17:00,19:00,창조302,2,교양선택,균형1주제,1,
음식역사와세계시문화기행,김호석,1,목,17:00,19:00,창조306,2,교양선택,균형2주제,1,
